Geneid,Length,Ctr_S1,Ctr_S2,Ctr_S7,Ctr_S13,RS_S6,RS_S9,RS_S12,RS_S16
ENSG00000302992,1471,0,1,1,0,4,0,0,0
ENSG00000303002,2416,0,0,0,0,0,0,0,0
ENSG00000303021,2576,0,0,0,0,0,0,0,0
ENSG00000223653,5228,7,9,14,15,5,5,6,13
ENSG00000226876,943,0,0,0,0,0,0,0,0
ENSG00000303043,1437,0,2,1,0,1,1,2,1
ENSG00000303059,460,0,0,0,0,0,0,0,0
ENSG00000291141,7591,2,17,2,7,11,1,5,5
ENSG00000303088,1525,7,4,7,9,4,5,3,6
ENSG00000303090,336,0,0,0,0,0,0,0,0
ENSG00000303094,1079,0,0,0,0,0,0,0,0
ENSG00000303101,821,0,0,0,0,0,0,0,0
ENSG00000303108,484,0,0,0,0,0,0,0,0
ENSG00000303110,758,0,0,0,0,0,0,0,0
ENSG00000303114,1348,0,0,0,0,0,0,0,0
ENSG00000227373,9524,2,1,1,1,0,1,2,1
ENSG00000287364,7384,0,0,0,0,0,0,0,0
ENSG00000231252,7369,0,0,0,0,0,0,0,0
ENSG00000303126,614,0,0,0,0,0,0,0,0
ENSG00000227240,3186,0,0,0,0,2,0,0,0
ENSG00000303134,529,0,0,0,0,0,0,0,0
ENSG00000285570,1597,1,0,4,2,0,0,0,0
ENSG00000303141,2801,0,0,0,0,0,0,0,0
ENSG00000303143,422,0,0,0,0,0,0,0,0
ENSG00000226889,4621,18,9,12,8,15,10,5,4
ENSG00000303159,1141,1,1,0,2,0,0,1,0
ENSG00000225675,1622,2,0,1,2,4,1,1,1
ENSG00000226938,3466,1,1,1,1,1,0,0,0
ENSG00000125462,18058,0,0,1,0,1,0,1,0
ENSG00000303202,378,0,0,0,0,0,0,0,0
ENSG00000237453,475,0,0,0,0,0,0,0,0
ENSG00000303229,411,0,0,0,0,0,0,0,0
ENSG00000287432,854,0,0,0,0,0,0,0,0
ENSG00000303283,628,0,0,0,0,2,0,0,1
ENSG00000290117,2003,3,1,2,2,0,0,0,4
ENSG00000238242,1432,0,0,0,0,0,0,0,0
ENSG00000303300,295,0,0,0,0,0,0,0,0
ENSG00000228035,5911,17,8,8,5,12,20,12,11
ENSG00000287103,415,0,0,0,0,0,0,0,0
ENSG00000303336,508,0,0,0,0,0,0,0,0
ENSG00000285698,1458,0,0,0,0,1,1,1,1
ENSG00000303353,1177,0,0,0,0,0,0,0,0
ENSG00000303361,2854,0,0,0,0,0,0,1,0
ENSG00000303404,649,0,1,2,2,2,0,1,0
ENSG00000303408,295,0,0,0,0,0,0,0,0
ENSG00000231364,3880,0,0,0,0,0,0,0,0
ENSG00000303412,1937,0,0,0,0,0,0,0,0
ENSG00000303431,531,0,0,0,0,0,0,0,0
ENSG00000237076,2585,0,0,0,0,0,0,0,0
ENSG00000229444,926,2,0,2,0,0,0,3,0
ENSG00000303457,1621,0,0,0,0,0,0,0,1
ENSG00000303463,1063,0,0,0,0,0,0,0,1
ENSG00000303470,1907,0,0,0,0,0,0,0,0
ENSG00000289566,850,0,0,0,0,0,0,0,0
ENSG00000287513,1528,1,0,1,0,0,1,0,0
ENSG00000303487,959,0,2,0,1,0,0,0,0
ENSG00000303493,620,0,0,0,0,0,0,0,0
ENSG00000303499,488,0,0,0,0,0,0,0,0
ENSG00000293132,1284,0,0,0,0,0,0,0,0
ENSG00000303525,1924,0,0,0,0,0,0,0,0
ENSG00000235563,1886,0,3,0,1,1,2,2,6
ENSG00000303556,741,0,0,0,0,0,0,0,0
ENSG00000303558,340,0,0,0,0,0,0,0,0
ENSG00000303559,1114,0,0,0,2,0,0,0,1
ENSG00000303568,385,0,0,0,0,0,0,0,0
ENSG00000303581,468,0,0,0,0,0,0,0,0
ENSG00000197880,2209,0,0,1,0,0,0,0,0
ENSG00000303599,742,0,0,0,0,0,0,0,0
ENSG00000303614,555,0,0,0,0,0,0,0,0
ENSG00000288835,998,0,0,0,0,0,0,0,0
ENSG00000303619,848,0,0,0,0,0,1,1,2
ENSG00000303623,354,0,1,3,4,2,0,3,1
ENSG00000225077,2677,0,2,4,1,3,0,3,2
ENSG00000303628,1160,0,0,0,0,0,0,0,0
ENSG00000303634,670,0,0,0,0,0,1,1,0
ENSG00000303653,3520,0,1,0,0,0,2,1,0
ENSG00000285462,4204,0,0,0,2,0,0,0,0
ENSG00000233620,785,0,0,0,0,0,0,0,0
ENSG00000224939,2942,0,5,2,0,4,0,0,0
ENSG00000303676,579,0,0,0,0,0,0,0,0
ENSG00000228044,5122,0,0,0,0,0,0,1,0
ENSG00000303693,866,0,0,0,0,0,0,0,0
ENSG00000303695,3997,0,0,0,0,0,0,0,0
ENSG00000284928,1046,0,0,1,0,0,0,0,0
ENSG00000303708,1013,0,1,0,0,1,2,0,1
ENSG00000303716,1132,0,0,0,0,0,0,0,0
ENSG00000303719,394,0,0,0,0,0,0,1,0
ENSG00000303726,744,0,1,1,0,1,1,1,1
ENSG00000303740,396,4,35,8,10,17,1,2,10
ENSG00000290385,8048,3,2,2,2,4,0,1,0
ENSG00000236601,1931,0,0,0,0,0,0,0,0
ENSG00000303815,519,2,0,0,0,0,0,0,0
ENSG00000303830,1927,0,0,0,0,0,0,0,0
ENSG00000303841,2797,0,0,0,0,0,0,0,0
ENSG00000303850,252,0,0,0,0,0,0,0,0
ENSG00000303856,1001,0,0,0,0,0,0,0,0
ENSG00000237292,5547,0,0,1,0,0,0,0,0
ENSG00000303877,795,1,0,0,0,0,0,2,1
ENSG00000225359,957,0,0,0,0,0,0,0,0
ENSG00000303906,1949,0,0,1,0,1,0,0,0
ENSG00000228176,502,1,0,0,1,0,0,0,0
ENSG00000290125,1315,0,0,0,0,0,0,0,0
ENSG00000303955,645,1,1,2,0,0,1,1,3
ENSG00000286198,6898,0,4,0,0,5,0,1,0
ENSG00000231050,1574,4,0,4,3,2,1,3,6
ENSG00000303977,1306,0,0,0,0,0,0,0,0
ENSG00000284641,1340,0,0,0,0,0,0,0,0
ENSG00000303984,355,0,0,0,0,0,0,0,0
ENSG00000273406,1281,0,0,0,0,0,0,0,0
ENSG00000303995,1179,0,0,0,0,0,0,0,1
ENSG00000284743,793,0,0,0,0,0,0,0,0
ENSG00000272205,3083,0,0,0,0,0,0,0,2
ENSG00000304011,4670,0,2,0,4,0,1,1,0
ENSG00000288955,1441,0,1,0,2,0,0,0,0
ENSG00000288738,3904,0,0,0,0,0,0,0,0
ENSG00000304021,341,0,0,0,0,0,0,0,0
ENSG00000304031,1972,0,1,0,0,0,0,1,0
ENSG00000304038,1029,4,3,3,3,4,2,1,1
ENSG00000304055,941,1,0,1,0,0,4,1,0
ENSG00000304060,732,0,0,0,0,0,0,0,0
ENSG00000304075,501,0,0,0,0,0,0,0,0
ENSG00000304077,1404,0,0,0,0,0,0,0,0
ENSG00000291156,2902,1,6,7,1,2,0,2,3
ENSG00000304098,941,0,0,0,0,0,0,0,0
ENSG00000229258,2511,0,0,0,0,0,0,0,0
ENSG00000304118,959,0,0,0,0,0,0,0,0
ENSG00000304119,1251,0,2,1,0,1,0,0,0
ENSG00000304134,1789,0,0,0,0,0,0,0,0
ENSG00000304143,711,4,1,3,2,2,1,6,1
ENSG00000273443,1694,1,3,2,2,1,0,0,0
ENSG00000304149,396,0,0,0,0,0,0,0,0
ENSG00000304155,372,0,0,0,0,0,0,0,0
ENSG00000304169,972,0,0,0,0,0,0,0,0
ENSG00000304171,1452,0,0,3,0,0,1,1,0
ENSG00000304216,512,0,0,0,0,0,0,0,0
ENSG00000304221,581,0,0,0,0,0,0,0,0
ENSG00000304226,1622,0,0,0,0,0,0,0,0
ENSG00000304232,451,0,0,0,0,0,0,0,0
ENSG00000293597,5705,0,0,0,0,0,0,0,0
ENSG00000304244,968,3,7,3,6,3,4,2,4
ENSG00000304275,221,0,0,0,0,0,0,0,0
ENSG00000304294,1273,0,1,0,0,0,1,0,0
ENSG00000231163,2636,0,0,0,0,0,0,0,0
ENSG00000304333,572,0,0,0,0,0,0,0,0
ENSG00000304336,946,0,2,1,2,1,0,1,1
ENSG00000235434,460,0,0,0,0,0,0,0,0
ENSG00000304340,482,0,0,0,0,0,0,0,0
ENSG00000304349,1862,0,0,0,0,0,0,0,0
ENSG00000289483,1334,0,0,0,0,0,0,0,2
ENSG00000260360,1539,3,3,4,4,1,2,1,1
ENSG00000284632,1702,0,0,0,0,0,0,0,0
ENSG00000304412,499,0,0,0,0,0,0,0,0
ENSG00000278811,8293,9,8,3,6,2,3,5,6
ENSG00000304519,1152,0,0,0,0,0,0,0,0
ENSG00000304521,311,0,0,0,0,0,0,0,0
ENSG00000231768,4372,6,8,5,11,15,6,13,25
ENSG00000304543,1249,0,0,0,2,0,0,0,0
ENSG00000288760,944,0,0,0,0,1,0,0,0
ENSG00000232537,3850,0,0,0,0,0,0,0,0
ENSG00000304567,278,0,0,0,0,0,0,0,0
ENSG00000304593,1404,0,0,0,0,0,0,0,0
ENSG00000304627,630,0,0,0,0,0,0,0,0
ENSG00000230337,6588,4,8,7,6,5,2,3,4
ENSG00000304651,842,3,2,3,6,1,0,5,1
ENSG00000304669,749,0,1,0,0,0,0,0,0
ENSG00000290578,7878,0,5,3,1,4,1,3,1
ENSG00000230023,2541,0,0,0,0,0,0,0,0
ENSG00000304680,515,0,0,0,0,0,0,0,0
ENSG00000276509,5642,1,1,0,0,2,0,0,0
ENSG00000235612,853,0,0,0,0,0,0,0,0
ENSG00000304716,723,0,0,1,0,0,0,0,0
ENSG00000226601,1382,0,0,0,0,0,0,0,0
ENSG00000304718,1033,0,0,0,0,0,0,0,0
ENSG00000304723,804,0,0,0,0,0,0,0,0
ENSG00000304736,805,0,0,0,0,0,0,0,0
ENSG00000304747,950,0,0,0,0,0,0,0,0
ENSG00000304771,809,0,0,0,0,0,0,0,0
ENSG00000304782,1949,1,0,1,0,0,1,0,0
ENSG00000304795,743,0,0,0,0,0,0,0,0
ENSG00000304810,163,1,0,0,0,0,1,1,0
ENSG00000304811,756,0,0,0,0,0,0,0,0
ENSG00000304814,529,0,0,0,0,0,0,0,0
ENSG00000304826,426,0,0,0,0,0,0,0,0
ENSG00000304848,2557,0,0,1,0,0,0,0,0
ENSG00000304851,435,0,0,0,0,0,0,0,0
ENSG00000304860,1107,7,4,8,4,1,3,7,1
ENSG00000226828,8538,0,0,0,0,0,0,0,0
ENSG00000304869,799,0,0,0,0,0,0,0,0
ENSG00000304874,2722,0,0,0,0,0,0,0,0
ENSG00000304879,448,0,0,0,0,0,0,0,0
ENSG00000229989,14462,3,7,7,11,5,1,2,5
ENSG00000304887,845,0,0,0,0,0,0,0,0
ENSG00000289055,3354,1,0,0,0,1,1,0,0
ENSG00000304899,1228,0,0,0,0,0,0,0,0
ENSG00000261573,483,0,0,0,0,0,0,4,0
ENSG00000304915,577,0,0,0,0,0,0,0,0
ENSG00000304920,700,0,0,0,0,0,0,0,0
ENSG00000304925,625,1,3,0,1,2,0,1,0
ENSG00000304943,533,0,0,0,0,0,0,0,0
ENSG00000287445,2979,2,2,7,2,6,1,0,0
ENSG00000304958,1014,0,0,0,0,0,0,0,0
ENSG00000304965,850,0,0,0,0,1,0,0,0
ENSG00000227043,6096,0,0,0,0,0,0,0,0
ENSG00000305020,624,0,0,0,0,0,0,0,0
ENSG00000305021,2294,0,0,0,0,0,0,0,0
ENSG00000305039,214,0,0,0,0,0,0,0,0
ENSG00000305041,692,0,0,0,0,0,0,0,0
ENSG00000231073,2205,0,1,5,2,1,1,1,2
ENSG00000305050,490,0,0,0,0,0,0,0,0
ENSG00000227940,1095,0,0,0,0,0,0,0,0
ENSG00000305070,998,0,0,0,0,0,0,0,0
ENSG00000272654,1478,9,7,9,8,5,7,10,6
ENSG00000305096,806,1,0,2,1,0,0,1,0
ENSG00000305101,596,1,0,2,0,0,3,6,0
ENSG00000305107,851,0,0,0,0,1,0,0,0
ENSG00000305110,1520,0,0,0,0,0,0,0,0
ENSG00000285873,977,0,2,1,1,1,1,0,0
ENSG00000305118,375,0,0,0,0,0,0,0,0
ENSG00000305127,1098,0,1,0,1,0,0,0,0
ENSG00000305131,1544,0,0,0,0,0,0,0,0
ENSG00000305135,481,0,0,0,0,0,0,0,0
ENSG00000233775,2135,0,1,1,1,1,0,0,0
ENSG00000305149,381,0,0,0,0,0,0,0,0
ENSG00000305152,324,0,0,0,0,0,0,0,0
ENSG00000305176,397,0,0,0,0,0,0,0,0
ENSG00000273004,1935,3,8,1,10,2,1,2,3
ENSG00000282221,924,0,0,0,0,0,0,0,0
ENSG00000305191,652,0,0,0,0,0,0,0,1
ENSG00000305194,1814,0,0,0,1,1,0,0,2
ENSG00000305195,795,5,2,7,2,1,4,4,2
ENSG00000305204,770,0,0,0,0,0,0,0,0
ENSG00000293113,1253,0,0,0,0,1,0,0,0
ENSG00000305239,456,0,0,0,0,0,0,0,0
ENSG00000305254,1095,0,0,2,0,0,0,1,0
ENSG00000239636,1115,2,1,1,1,4,0,1,0
ENSG00000227818,688,0,0,0,0,0,0,0,0
ENSG00000305266,1009,3,1,4,0,0,0,1,0
ENSG00000305271,1486,0,1,1,0,0,0,1,0
ENSG00000272195,1880,0,1,1,1,3,2,2,1
ENSG00000305292,1263,0,0,0,0,0,0,0,0
ENSG00000305299,750,0,0,0,0,1,0,0,0
ENSG00000235263,1111,0,0,0,0,0,0,0,0
ENSG00000305300,1036,0,0,0,0,0,0,1,0
ENSG00000227740,1945,1,0,0,1,0,1,2,2
ENSG00000286747,1271,2,0,2,0,0,0,0,1
ENSG00000305313,1836,1,1,2,2,2,2,3,1
ENSG00000305316,456,0,0,0,0,0,0,0,0
ENSG00000285847,12036,0,0,0,1,1,2,3,1
ENSG00000232347,3455,19,19,22,33,11,4,11,27
ENSG00000221953,2930,0,3,8,2,1,1,3,2
ENSG00000271387,1648,1,0,1,1,0,0,2,1
ENSG00000229484,3639,1,0,0,0,1,1,0,1
ENSG00000305366,297,0,0,0,0,0,0,0,0
ENSG00000305370,651,0,0,0,0,0,0,0,0
ENSG00000285677,2710,0,5,3,3,0,3,2,3
ENSG00000305390,392,0,0,0,0,0,0,1,0
ENSG00000286552,1448,0,0,0,0,0,0,0,0
ENSG00000233099,1084,0,0,0,0,1,0,1,0
ENSG00000305411,2434,0,0,0,0,0,0,0,0
ENSG00000305415,773,1,0,0,0,0,0,0,0
ENSG00000287356,7060,8,10,3,12,9,5,11,13
ENSG00000289212,2417,1,5,5,6,4,0,6,7
ENSG00000305448,573,0,0,0,1,0,0,0,0
ENSG00000287647,2337,0,2,0,2,2,0,0,0
ENSG00000305454,717,0,0,0,0,0,0,0,0
ENSG00000228063,16927,113,207,55,58,208,102,157,177
ENSG00000305461,798,0,0,0,0,0,0,0,0
ENSG00000305469,1058,1,0,0,0,0,0,1,0
ENSG00000305484,368,0,0,0,0,0,0,0,0
ENSG00000305491,980,0,0,0,0,0,0,0,0
ENSG00000228536,4303,18,38,14,33,19,4,11,41
ENSG00000305498,748,0,0,0,0,0,0,0,0
ENSG00000290999,4538,4,16,4,2,3,1,3,5
ENSG00000227579,4044,2,2,10,0,4,1,8,2
ENSG00000305505,1424,0,1,0,0,1,1,1,3
ENSG00000305514,789,0,0,0,0,0,0,0,0
ENSG00000305518,811,0,0,0,0,0,0,0,0
ENSG00000284678,1553,0,0,0,0,0,0,0,0
ENSG00000224968,4132,0,0,0,0,0,0,0,0
ENSG00000305524,533,0,0,0,0,0,0,0,0
ENSG00000305533,789,0,0,0,0,0,0,0,0
ENSG00000284719,3351,0,0,0,0,0,0,0,0
ENSG00000305541,798,0,0,0,0,0,0,0,1
ENSG00000305543,1075,0,0,0,0,0,0,0,0
ENSG00000305547,2334,5,17,5,5,13,4,6,12
ENSG00000305548,633,0,0,0,0,0,0,0,0
ENSG00000305564,503,0,0,0,0,0,0,0,0
ENSG00000236720,1904,0,0,0,0,0,0,0,0
ENSG00000305575,1194,0,0,0,0,1,0,1,0
ENSG00000305581,373,0,0,0,0,0,0,0,0
ENSG00000305584,481,0,0,0,0,0,0,0,0
ENSG00000286496,6185,0,0,0,0,2,0,0,0
ENSG00000305630,675,4,13,9,14,2,7,5,6
ENSG00000289439,2656,0,0,0,0,0,0,0,2
ENSG00000305636,1356,0,0,0,2,0,2,0,0
ENSG00000282564,9313,0,0,0,0,0,0,0,0
ENSG00000305649,817,0,0,0,0,0,0,0,0
ENSG00000305650,398,30,6,15,0,29,20,6,9
ENSG00000287929,976,23,5,13,19,0,6,13,9
ENSG00000273416,2391,0,1,2,0,0,1,2,0
ENSG00000237460,3397,0,0,0,0,0,0,0,0
ENSG00000288927,2362,50,30,70,17,102,33,44,28
ENSG00000305666,801,0,0,0,0,0,0,0,0
ENSG00000305676,625,0,3,0,1,0,0,1,0
ENSG00000305679,3357,0,0,0,0,0,0,0,0
ENSG00000235545,2066,4,7,2,7,3,1,4,11
ENSG00000305685,631,0,0,0,0,0,0,0,0
ENSG00000305686,768,0,0,0,0,0,0,0,0
ENSG00000290604,1415,0,0,0,0,0,0,0,0
ENSG00000305699,1316,0,0,0,0,0,0,0,0
ENSG00000241666,7797,0,0,0,0,0,0,0,0
ENSG00000305715,1206,0,0,0,0,0,0,0,0
ENSG00000305755,581,0,0,0,0,0,0,0,0
ENSG00000305756,613,0,0,0,0,0,1,0,1
ENSG00000291068,5753,35,39,27,23,26,29,30,29
ENSG00000305780,587,0,0,0,0,0,0,0,0
ENSG00000305782,2293,0,13,1,6,0,1,0,2
ENSG00000305783,3280,0,0,0,0,0,0,0,0
ENSG00000305789,1000,1,2,0,2,8,0,1,1
ENSG00000305800,997,0,0,0,0,0,0,0,0
ENSG00000305813,736,0,0,0,0,0,0,0,0
ENSG00000305826,336,0,0,0,0,0,0,0,0
ENSG00000305828,1590,0,1,1,1,1,0,0,0
ENSG00000289234,11935,57,66,90,87,35,29,45,43
ENSG00000305847,1414,0,0,0,0,1,0,0,0
ENSG00000286389,6127,3,1,6,1,0,0,2,0
ENSG00000286216,1399,0,0,0,0,1,0,0,0
ENSG00000226235,3729,0,0,3,0,2,0,1,1
ENSG00000287217,3371,0,0,0,0,0,0,0,0
ENSG00000305861,934,0,0,0,0,0,0,0,0
ENSG00000305862,1412,0,0,0,0,1,0,0,0
ENSG00000305863,279,0,0,0,0,0,0,0,0
ENSG00000305879,589,0,0,0,0,0,0,0,0
ENSG00000305880,2453,0,3,1,1,3,0,3,3
ENSG00000305883,397,0,0,0,0,0,0,0,0
ENSG00000305889,969,0,1,0,0,0,0,0,0
ENSG00000224326,656,0,0,0,0,0,0,0,0
ENSG00000305901,558,0,0,0,0,0,0,0,0
ENSG00000285923,2227,5,0,2,1,2,1,1,0
ENSG00000290569,12818,2,1,1,6,2,4,3,4
ENSG00000305921,685,0,0,0,0,0,0,0,0
ENSG00000232671,1926,4,6,4,5,2,3,2,5
ENSG00000288078,683,0,0,0,0,0,0,0,0
ENSG00000305942,495,0,0,0,0,0,0,0,0
ENSG00000233410,2249,0,0,0,0,0,0,0,0
ENSG00000305957,1337,0,0,0,0,0,0,0,0
ENSG00000305980,845,0,0,0,0,0,0,0,0
ENSG00000224363,3701,0,0,0,0,0,0,0,0
ENSG00000305986,1010,0,0,0,0,0,0,0,0
ENSG00000305996,349,0,0,0,0,0,0,0,0
ENSG00000306003,867,0,0,0,0,0,0,0,0
ENSG00000277199,1190,0,0,0,0,0,0,0,0
ENSG00000306010,567,0,0,0,0,0,0,0,0
ENSG00000306012,516,0,0,0,0,0,0,0,0
ENSG00000306014,684,0,0,0,1,1,0,1,0
ENSG00000306015,526,0,0,0,0,0,1,0,4
ENSG00000306020,857,0,0,0,0,0,0,0,0
ENSG00000306028,720,0,0,0,0,0,0,0,0
ENSG00000233755,1735,0,0,0,0,0,0,0,0
ENSG00000306046,352,0,0,0,0,0,0,0,0
ENSG00000306050,1029,0,0,0,0,0,0,0,0
ENSG00000306066,843,0,0,0,0,0,0,0,0
ENSG00000306070,344,0,0,0,0,0,0,0,0
ENSG00000286666,4592,0,0,0,0,0,0,0,0
ENSG00000306072,1110,0,0,0,0,0,0,0,0
ENSG00000232093,1518,3,0,8,2,6,2,2,0
ENSG00000306104,672,0,0,0,0,1,1,1,0
ENSG00000306105,1130,0,0,0,0,0,0,0,0
ENSG00000269978,573,0,0,0,0,0,0,0,0
ENSG00000306120,515,0,0,0,0,0,0,0,0
ENSG00000306135,358,0,0,0,0,0,0,0,0
ENSG00000230768,3120,0,0,0,0,0,0,0,0
ENSG00000306165,305,0,0,0,0,0,0,0,0
ENSG00000224805,1173,2,0,2,0,0,0,1,1
ENSG00000306226,327,0,0,0,0,0,0,0,0
ENSG00000306228,1949,1,0,0,1,1,1,0,1
ENSG00000306242,631,0,0,0,0,0,0,0,0
ENSG00000227066,2984,0,0,0,0,0,0,0,0
ENSG00000306267,643,0,0,1,0,0,0,0,0
ENSG00000273129,3058,3,47,3,3,36,0,0,3
ENSG00000227237,514,0,0,0,0,0,0,0,0
ENSG00000236963,7404,0,1,0,0,0,0,1,1
ENSG00000233304,5363,0,0,0,0,0,0,0,0
ENSG00000236200,5009,11,7,7,14,7,6,10,3
ENSG00000233920,1563,0,0,0,0,1,0,0,0
ENSG00000226374,2355,0,0,0,0,0,0,0,0
ENSG00000235185,913,0,2,1,0,0,0,0,0
ENSG00000289041,2789,8,3,12,14,7,2,6,11
ENSG00000306311,802,0,0,0,0,0,0,0,0
ENSG00000306339,611,7,10,14,10,3,7,9,6
ENSG00000306340,1000,0,0,0,0,0,0,0,0
ENSG00000306345,590,0,0,0,0,0,0,0,0
ENSG00000306346,818,0,0,0,0,0,0,0,0
ENSG00000306350,353,0,0,0,0,0,0,0,0
ENSG00000230015,1443,0,0,0,0,0,0,0,2
ENSG00000306354,2154,0,0,1,0,1,0,0,0
ENSG00000306355,373,0,0,0,0,0,0,0,0
ENSG00000306362,659,0,0,0,0,0,0,0,0
ENSG00000226919,3070,0,0,0,3,0,0,0,5
ENSG00000306368,565,0,0,0,0,0,0,0,0
ENSG00000177133,6805,12,1,7,1,1,1,2,1
ENSG00000306413,472,0,1,0,0,1,0,0,1
ENSG00000223944,7232,0,0,0,0,0,0,0,0
ENSG00000306427,726,0,0,0,0,0,0,0,0
ENSG00000285280,16727,1,9,3,0,2,0,2,2
ENSG00000306434,3717,0,0,0,2,0,0,0,7
ENSG00000284650,1131,0,0,0,0,0,0,0,0
ENSG00000153363,7488,41,85,62,70,59,18,41,51
ENSG00000306439,655,0,0,0,0,0,0,0,0
ENSG00000306441,1536,0,0,0,0,0,0,0,0
ENSG00000228338,529,0,0,0,0,0,0,0,0
ENSG00000223949,4637,34,0,52,26,3,61,111,47
ENSG00000306454,673,0,0,0,0,0,0,0,0
ENSG00000287828,1280,34,16,19,18,1,9,9,2
ENSG00000306457,770,0,0,1,3,1,0,0,1
ENSG00000287033,1870,0,0,3,0,0,2,0,0
ENSG00000306464,423,0,0,0,0,0,0,0,0
ENSG00000282898,631,0,0,0,0,0,0,0,0
ENSG00000306466,808,0,0,0,0,0,0,0,0
ENSG00000306473,427,0,0,0,0,0,0,0,0
ENSG00000236719,2957,0,0,1,1,2,0,0,4
ENSG00000306475,481,0,0,0,0,0,0,0,0
ENSG00000306476,331,2,0,1,1,0,0,2,0
ENSG00000306496,625,0,0,0,0,0,0,0,0
ENSG00000306497,624,0,0,1,0,0,0,2,0
ENSG00000306520,2121,0,3,0,0,0,0,1,1
ENSG00000306525,221,0,0,0,0,0,0,0,0
ENSG00000306532,247,0,0,0,0,0,0,0,0
ENSG00000306535,1051,0,0,0,0,0,0,0,0
ENSG00000306543,471,0,0,0,0,0,0,0,1
ENSG00000306550,570,0,0,0,0,1,0,0,0
ENSG00000306551,393,0,0,0,1,0,0,0,0
ENSG00000306552,491,0,0,0,0,0,0,0,2
ENSG00000306560,320,0,0,0,0,0,0,0,0
ENSG00000286109,1647,0,0,0,0,0,0,0,0
ENSG00000306574,1878,0,0,0,0,0,0,0,0
ENSG00000306592,2051,0,0,0,0,0,0,0,0
ENSG00000306600,1759,15,14,21,3,5,15,32,8
ENSG00000306602,1862,0,0,0,0,0,1,0,0
ENSG00000306618,953,0,4,3,0,3,0,0,0
ENSG00000306620,715,0,0,0,0,0,0,0,0
ENSG00000289341,1674,0,0,0,0,0,0,1,0
ENSG00000306645,612,0,0,0,0,0,0,0,0
ENSG00000306650,2966,0,0,0,0,0,0,0,0
ENSG00000289062,1368,0,0,0,0,0,0,0,0
ENSG00000230489,5540,0,0,0,0,0,0,0,0
ENSG00000231666,2071,0,0,0,0,0,0,0,0
ENSG00000233730,2769,0,0,0,0,0,0,1,0
ENSG00000225938,2982,5,2,6,33,7,4,6,9
ENSG00000286391,3249,0,0,0,0,0,0,0,0
ENSG00000306684,1760,0,0,0,0,0,0,0,0
ENSG00000306691,242,0,0,0,0,0,0,0,0
ENSG00000197568,1332,68,101,42,92,93,64,74,101
ENSG00000306707,1115,0,0,0,0,1,0,0,1
ENSG00000289355,3766,0,2,0,0,1,1,0,1
ENSG00000306714,630,0,0,0,0,0,0,0,0
ENSG00000226088,692,2,4,1,2,3,3,2,0
ENSG00000306729,346,0,0,0,0,0,0,0,0
ENSG00000291199,1848,0,0,0,0,0,0,0,0
ENSG00000306732,479,0,0,0,1,0,0,0,0
ENSG00000306741,572,0,0,0,0,0,0,0,0
ENSG00000306746,410,0,0,0,0,2,0,0,0
ENSG00000284738,3594,8,4,6,7,5,2,2,5
ENSG00000306750,3219,0,0,0,0,0,0,0,0
ENSG00000306755,738,0,2,0,0,0,0,1,0
ENSG00000306756,829,5,14,8,3,11,4,0,6
ENSG00000306762,1562,0,0,1,0,0,0,0,0
ENSG00000306770,666,1,0,0,0,0,0,0,0
ENSG00000306775,1135,0,0,0,0,0,0,0,0
ENSG00000306796,710,0,0,0,0,0,0,0,0
ENSG00000306803,658,0,0,0,0,0,0,0,0
ENSG00000306805,380,0,0,0,0,0,0,0,0
ENSG00000306815,2851,0,0,0,0,0,0,0,0
ENSG00000306816,1356,0,0,0,0,0,0,0,2
ENSG00000306827,1726,0,0,0,0,0,0,0,0
ENSG00000293494,2710,2,0,0,1,0,0,2,0
ENSG00000287589,4109,0,0,0,0,0,0,0,0
ENSG00000306844,587,0,0,0,0,0,0,0,0
ENSG00000306863,2278,1,0,1,1,1,0,0,0
ENSG00000306866,373,0,0,0,0,0,0,0,0
ENSG00000236950,858,0,0,0,0,0,0,0,0
ENSG00000306883,499,0,0,0,0,0,0,0,0
ENSG00000306886,504,5,0,5,2,0,4,11,3
ENSG00000306896,1424,0,0,0,0,0,0,0,0
ENSG00000234476,3394,0,0,0,1,0,0,0,0
ENSG00000282418,4519,0,1,1,2,0,0,0,0
ENSG00000236915,8476,8,14,9,19,19,9,18,21
ENSG00000259943,1662,36,24,32,38,14,14,15,20
ENSG00000306954,633,0,0,0,0,0,0,0,0
ENSG00000306957,1528,0,0,0,0,0,0,0,0
ENSG00000289962,941,0,0,0,0,0,0,0,0
ENSG00000306977,542,0,0,0,0,0,0,0,0
ENSG00000306979,1304,0,0,0,0,0,0,0,0
ENSG00000306983,847,0,0,0,0,0,0,0,0
ENSG00000306987,1678,0,0,0,0,0,0,0,0
ENSG00000307004,641,0,0,0,0,0,0,0,0
ENSG00000307011,493,0,0,0,0,0,0,0,0
ENSG00000307032,980,0,0,0,0,0,0,0,0
ENSG00000307055,822,0,0,0,0,0,0,0,0
ENSG00000228697,10372,0,0,0,0,0,0,0,0
ENSG00000307075,1654,0,0,0,0,0,0,0,0
ENSG00000307083,878,1,71,1,8,2,0,0,25
ENSG00000307090,761,0,0,0,0,0,0,0,0
ENSG00000228971,8287,0,0,1,0,0,0,0,0
ENSG00000270605,2823,6,0,3,6,4,3,2,10
ENSG00000307097,394,0,0,0,1,1,0,0,0
